tei:xml_id	wd:id	tei:name	wd:name	wd:snippet	tei:trait	wd:certitude
CAT_000352_e21979	Q39607	LAVOISIER (Ant. L.)	Antoine Laurent de Lavoisier	French chemist	illustre chimiste, membre de l'Acad. des sciences, décapité en 1793.	False
CAT_000352_e21980	Q21491730	LEBAS (L. Hipp.)	Lebas	family name	célèbre architecte, membre de l'Institut.	False
CAT_000352_e21981	Q327957	LEBON (Joseph)	Joseph Le Bon	French politician (1765-1795)	conventionnel, le fameux proconsul d'Arras, décapité en 1795.	True
CAT_000352_e21982	Q15968020	LEFEBVRE (Julien)	Julien-Urbain-François-Marie-Riel Lefebvre de La Chauvière	French politician (1757-1816)	de Nantes, député de la Loire-Inférieure à la Convention, proscrit après le 31 mai, puis membre du Conseil des Cinq-Cents	False
CAT_000352_e21983	Q25191973	LEGENDRE (Adr. M.)	Legendre	family name	savant mathématicien et géomètre, membre de 'Acad. des sciences.	False
CAT_000352_e21984	Q559659	LESUEUR (J. Fr.)	Jean-François Le Sueur	French composer	célèbre compositeur de musique, membre de l'Institut.	True
CAT_000352_e21985	Q722276	LEVERRIER (U. J. J.)	1997 Leverrier	asteroid	directeur de l'Observatoire, membre de l'Institut.	False
CAT_000352_e21986	Q286107	LITTRÉ (E.)	Émile Littré	French lexicographer and philosopher (1889-1970)	un de nos plus savants écrivains, membre de l'Institut	False
CAT_000352_e21987	Q737533	LOUIS XIII	Louis XIII of France	King of France and Navarre 1610–1643	roi de France.	False
CAT_000352_e21988	Q7742	LOUIS XIV	Louis XIV of France	King of France and Navarra, from 1643 to 1715	roi de France.	False
CAT_000352_e21989	Q1796419	LOUIS XV	Crown of Louis XV of France	Crown of Louis XV, king of France	roi de France.	False
CAT_000352_e21990	Q7732	LOUIS XVI	Louis XVI of France	King of France and Navarre (1754-1793)	roi des Français, décapité en 1793.	True
CAT_000352_e21991	Q52206740	LOUIS XVIII	Louis-Stanislas-Xavier, comte de Provence (later King Louis XVIII, King of France) (1755-1824)	painting by Joseph Boze	roi de France.	False
CAT_000352_e21992	Q7771	LOUIS-PHILIPPE Ier	Louis Philippe I	King of the French (1773-1850)	roi des Français.	False
CAT_000352_e21993	Q32695482	LOUVERTURE (Toussaint)			le célèbre général en chef de l'armée de Saint-Domingue.	False
CAT_000352_e21994	Q25982560	LOZEAU (Paul-Aug.)	Paul Augustin Lozeau	French politician (1758-1798)	député de la Charente-Inférieure à la Convention, un de ceux qui appuyèrent le plus vivement la mise en accusation de Robespierre.	False
CAT_000352_e21995	Q3164248	LYNCH (Jean-Baptiste comte)	Jean-Baptiste Lynch	French noble	maire de Bordeaux sous l'Empire, onnu par son empressement à livrer cette ville aux alliés en 1814, air de France.	False
CAT_000352_e21996	Q76019183	MACDONALD	S. D. Macdonald	Peerage person ID=471741	duc de Tarente, maréchal de France.	False
CAT_000352_e21997	Q30727470	MALBOS (Jules de)	Jules de Malbos		fils de Louis de Malbos, qui organisa le camp de Jalès en 1790.	False
CAT_000352_e21998	Q867071	MALGAIGNE (Jos. Fr.)	Joseph-François Malgaigne	French surgeon (1806-1865)	savant médecin.	False
CAT_000352_e21999	Q355990	MARILHAT (Prosper)	Prosper Marilhat	painter (1811-1847)	célèbre peintre, un des paysagistes les plus distingués de ce siècle.	False
CAT_000352_e22000	Q177978	MARTIN (Henri)	Henri-Jean Guillaume Martin	French painter (1860-1943)	le célèbre historien.	False
CAT_000352_e22001	Q1362359	MÉRY (Joseph)	Joseph Méry	French writer	célèbre poëte.	False
CAT_000352_e22002	Q447815	MILANOLLO (Teresa)	Teresa Milanollo	Italian violin-playing child prodigy	célèbre chanteuse.	False
CAT_000352_e22003	Q405756	MILLET (Aimé)	Aimé Millet	French sculptor (1819-1891)	sculpteur, auteur des statues d'Ariane et du Vercingétorix	False
CAT_000352_e22004	Q3060244	MIRECOURT (Eugène de)	Eugène de Mirecourt	French journalist	publiciste et littérateur.	False
CAT_000352_e22005	Q350662	MONCEY (Bon-Adrien Jannot dit)	Bon-Adrien Jeannot de Moncey	French soldier, politician and officer (1754-1842)	duc de Conegliano, maréchal de France.	False
CAT_000352_e22006	Q3010180	MONTALAND (Céline)	Céline Montaland	French actress (1843-1891)	célèbre actrice.	False
CAT_000352_e22007	Q713950	MONTALIVET (J. P. BACHASSON comte de)	Jean-Pierre, Count of Montalivet	French politician (1766-1823)	célèbre ministre de Napoléon Ier et homme d'Etat.	True
CAT_000352_e22008	Q2841108	MONTEIL (Alexis de)	Amans-Alexis Monteil	French historian	l'auteur de l'Histoire des Français.	False
CAT_000352_e22009	Q40116	NADAR (Félix TOURNACHON dit)	Nadar	French photographer, caricaturist, journalist, novelist and balloonist	habile caricaturiste.	False
CAT_000352_e22010	Q517	NAPOLÉON Ier	Napoleon	French general and emperor	empereur des Français.	False
CAT_000352_e22011		 NAVIER (Cl. L. M. H.)			un des plus savants ingénieurs de son temps, membre de l'Institut, né à Dijon.	False
CAT_000352_e22012		NORMANDIE (Louis PERRIN de LAGNEU prétendu duc de)			un des faux Louis XVII.	False
CAT_000352_e22013	Q100313916	NOURRIT (Ad.)	Development of a new scleral contact lens with encapsulated photodetectors for eye tracking	scientific article published on 01 September 2020	un des plus célèbres chanteurs de l'Opéra.	False
CAT_000352_e22014	Q844976	OERSTED (Jean-Chrétien)	oersted	unit of the auxiliary magnetic field H in the CGS system of units	physicien danois, qui s'illustra à jamais par la découverte de l'électro-magnétisme, associé de l'Institut.	False
CAT_000352_e22015	Q310146	ORLÉANS (Charles duc d')	Charles, Duke of Orléans	French duke and poet	connu par sa longue captivité en Angleterre un des meilleurs poëtes de son temps, père de Louis XII.	False
CAT_000352_e22016	Q2758308	PARIS-DUVERNEY (Joseph)	Joseph Paris Duverney	French banker	habile financier de l'époque de la Régence, adversaire de Law.	False
CAT_000352_e22017	Q181875	PEEL (Robert)	Robert Peel	British Prime Minister, Conservative statesman, and art collector (1788-1850)	illustre homme d'État anglais.	False
CAT_000352_e22018	Q3093907	PEIGNOT (Gabriel)	Gabriel Peignot	French librarian	un de nos plus savants bibliographes.	False
CAT_000352_e22019	Q705731	PINGRÉ (Alex. Guy)	Alexandre Guy Pingré	French canon regular, astronomer and naval geographer	savant astronome, bibliothécaire de Sainte-Geneviève, membre de l'Institut.	False
CAT_000352_e22020	Q3130819	POMPONNE (Henri-Charles Arnauld abbé de)	Henri-Charles Arnauld de Pomponne	French diplomat	diplomate érudit, ambassadeur à Venise, membre de l'Acad. des inscript.	False
CAT_000352_e22021	Q2466214	RAMEY (Et. Jules)	Étienne-Jules Ramey	sculptor from France	habile sculpteur, membre de l'Institut.	False
CAT_000352_e22022	Q3292106	RATTAZZI (Marie BONAPARTE WYSE comtesse)	Laetitia Marie Wyse Bonaparte	French writer, editor	d'abord Mme de Solms, romancière distinguée, petite-fille de Lucien Bonaparte.	False
CAT_000352_e22023	Q1964810	RAUCOURT (Fr. M. Ant. SAUCEROTTE dite)	Mlle Raucourt	French actress	célèbre actrice du Théâtre-Français.	False
CAT_000352_e22024	Q702700	ROBERT-FLEURY (Jos. Nic.)	Joseph-Nicolas Robert-Fleury	French painter (1797-1890)	peintre d'histoire, membre de l'Institut	True
CAT_000352_e22025	Q529109	ROLAND (J. M.)	Jean-Marie Roland de la Platière	French politician (1734-1793)	célèbre ministre de l'intérieur de la Révolution.	False
CAT_000352_e22026	Q2471187	ROLLIN (Charles)	Charles Rollin	French historian	le célèbre historien.	False
CAT_000352_e22027	Q3496678	ROVÈRE (J. St. Fr. Xav.)	Stanislas Joseph François Xavier Rovère	French politician	député des Bouches-du-Rhône à la Convention, connu par ses missions dans le Midi.	False
CAT_000352_e22028	Q361976	SAINT-PIERRE (H. Bernardin de)	Jacques-Henri Bernardin de Saint-Pierre	writer and botanist from France (1737-1814)	auteur de Paul et Virginie, membre de l'Acad. fr.	False
CAT_000352_e22029	Q3816	SAND (George)	George Sand	French novelist and memoirist; pseudonym of Lucile Aurore Dupin	notre célèbre romancière.	False
CAT_000352_e22030	Q115525	SAUSSURE (H. Bénédict de)	Horace Bénédict de Saussure	Genevan scientist (1740-1799)	savant naturaliste et physicien suisse.	False
CAT_000352_e22031	Q76723	SAXE (Maurice de)	Maurice de Saxe	Marshal General of France (1696-1750)	illustre maréchal de France, le vainqueur de Fontenoy.	False
CAT_000352_e22032	Q2459283	SONNINI (Ch. Nic. S.)	Charles-Nicolas-Sigisbert Sonnini de Manoncourt	French naturalist (1751-1812)	célèbre voyageur et naturaliste.	False
CAT_000352_e22033	Q658916	SOUBISE (Charles de Rohan prince de)	Charles, Prince of Soubise	Marshal of France (1715-1787)	maréchal de France, fameux par sa défaite de Rosbach.	True
CAT_000352_e22034	Q315220	SUE (Eugène)	Eugène Sue	French writer (1804-1857)	le célèbre romancier.	False
CAT_000352_e22035	Q16855818	TALLEYRAND (Ch. M. de)	Augustin-Hélie-Charles de Talleyrand-Périgord	French politician and officer	le célèbre diplomate.	False
CAT_000352_e22036	Q393983	TALMA (Fr. Jos.)	François-Joseph Talma	French stage actor (1763-1826)	l'illustre tragédien.	False
CAT_000352_e22037		TOURVILLE (A. H. de COTENTIN comte de)			célèbre amiral et maréchal de France.	False
CAT_000352_e22038	Q3538239	TRAVIÈS (Ch. Jos.)	Traviès	French artist	peintre et caricaturiste, créateur du type de Mayeux, un des fondateurs du Charivari.	False
CAT_000352_e22039	Q2960763	VALAZÉ (Et. DUFRICHE)	Charles Éléonor Dufriche-Valazé	French politician	célèbre conventionnel girondin, qui se donna la mort pour éviter l'échafaud, en 1793.	True
CAT_000352_e22040	Q315819	VERNET (Joseph)	Joseph Vernet	French painter and engraver from Avignon (1714-1789)	le célèbre peintre de marines.	False
CAT_000352_e22041	Q1189979	VICTOIRE (Louise-Thérèse)	Princess Victoire of France	French princess; the seventh child and fifth daughter of King Louis XV of France	fille de Louis XV, célèbre par sa piété.	False
CAT_000352_e22042	Q3275948	VOLNAIS (Claudine FERRÈRE dite Mlle)	Mademoiselle Volnais	French actress	une des meilleures comédiennes du Théâtre-Français.	False
CAT_000352_e22043	Q90940647	YVON (Ad.)	Liver retransplantation associated with kidney transplantation for end stage liver graft disease and renal insufficiency: a morbid procedure on a unique subgroup of patients	scientific article published on 23 October 2019	célèbre peintre de batailles.	False
CAT_000352_e22044	Q2681326	ARGENSON (Marc-Ant. René de PAULMY d')	Marc Antoine René de Voyer de Paulmy d'Argenson	French noble (1722-1787)	érudit et littérateur, dont la bibliothèque fut le fondement de celle de l'Arsenal.	False
CAT_000352_e22045	Q2418816	BARTHÉLEMY (l'abbé J. J.)	Jean-Jacques Barthélemy	French writer and numismatist (1716-1795)	le savant auteur du Voyage du jeune Anacharsis.	True
CAT_000352_e22046	Q1386118	BAUSSET (L. Fr. cardinal de)	Louis-François de Bausset	Catholic cardinal, bishop of Alès, duke-pair of France, Minister of State (1748-1824)	historien de Fénelon et de Bossuet.	False
CAT_000352_e22047	Q256145	BERNIS (le cardinal de)	Bernis	commune in Gard, France	poëte, diplomate et ministre.	False
CAT_000352_e22048	Q58328	BIOT (J. B.)	Jean-Baptiste Biot	French scientist (1774-1862)	illustre savant et écrivain.	False
CAT_000352_e22049	Q49767	CHATEAUBRIAND (le vicomte de)	François-René de Chateaubriand	French writer, politician, diplomat and historian (1768-1848)	illustre écrivain.	False
CAT_000352_e22050	Q1684878	COETLOSQUET (J. Gilles de)	Jean-Gilles du Coëtlosquet	French bishop	évêque de Limoges, précepteur des enfants de France.	False
CAT_000352_e22051	Q188971	COLBERT (J. B.)	Jean-Baptiste Colbert	French statesman (1619-1683)	le grand ministre de Louis XIV.	False
CAT_000352_e22052	Q188971	LE MÊME.	Jean-Baptiste Colbert	French statesman (1619-1683)		False
CAT_000352_e22053	Q715955	COLLIN-HARLEVILLE (J. F.)	Collin d'Harleville	French dramatist	célèbre poëte et auteur dramatique.	False
CAT_000352_e22054	Q715955	LE MÊME.	Collin d'Harleville	French dramatist		False
CAT_000352_e22055	Q766142	CONDORCET (le marquis de)	Condorcet	commune in Drôme, France	illustre savant et écrivain.	False
CAT_000352_e22056	Q434346	COUSIN (Victor)	Victor Cousin	French philosopher (1792-1867)	célèbre écrivain et philosophe.	False
CAT_000352_e22057	Q434346	LE MÊME.	Victor Cousin	French philosopher (1792-1867)		False
CAT_000352_e22058	Q434346	LE MÊME.	Victor Cousin	French philosopher (1792-1867)		False
CAT_000352_e22059	Q64481720	CUVIER (George)	George Cuvier Harlan	entry in American Medical Biographies	l'illustre naturaliste.	False
CAT_000352_e22060	Q705174	CUVILLIER-FLEURY (A. A.)	Alfred-Auguste Cuvillier-Fleury	French historian	littérateur et publiciste distingué.	False
CAT_000352_e22061	Q705174	LE MÊME.	Alfred-Auguste Cuvillier-Fleury	French historian		False
CAT_000352_e22062	Q745505	DACIER (J. Bon)	Bon-Joseph Dacier	French historian, philologist and translator from ancient Greek (1742-1833)	savant érudit et littérateur.	False
CAT_000352_e22063	Q1881019	DANGEAU (Ph. de Courcillon mis de)	Philippe de Courcillon	French officer and author	habile diplomate, auteur de Mémoires.	False
CAT_000352_e22064	Q715144	DARU (le comte P. A. Bruno)	Pierre Daru	French writer, academic and statesman (1767-1829)	ministre de Napoléon Ier, traducteur et historien.	False
CAT_000352_e22065	Q715144	LE MÊME	Pierre Daru	French writer, academic and statesman (1767-1829)		False
CAT_000352_e22066	Q715144	LE MÊME.	Pierre Daru	French writer, academic and statesman (1767-1829)		False
CAT_000352_e22067	Q178991	DAUNOU (P. Cl. Fr.)	Pierre Claude François Daunou	French statesman and historian of the French Revolution and Empire (1761-1840)	conventionnel, érudit et historien.	False
CAT_000352_e22068	Q178991	LE MÊME.	Pierre Claude François Daunou	French statesman and historian of the French Revolution and Empire (1761-1840)		False
CAT_000352_e22069	Q126961	DELAVIGNE (Casimir)	Casimir Delavigne	French poet and dramatist (1793-1843)	poëte dramatique.	False
CAT_000352_e22070	Q981922	DELILLE (l'abbé Jacques)	Jacques Delille	French poet and translator (1738-1813)	poëte, traducteur de Virgile.	False
CAT_000352_e22071	Q3171732	DEVAINES (Jean)	Jean Devaines	French journalist	ami et premier commis de Turgot, littérateur.	False
CAT_000352_e22072	Q1399737	DOMERGUE (Urbain)	François-Urbain Domergue	French writer	célèbre grammairien.	False
CAT_000352_e22073	Q1219520	DOUCET (Camille)	Camille Doucet	French poet and playwright (1812-1895)	auteur dramatique.	False
CAT_000352_e22074	Q1219520	LE MÊME.	Camille Doucet	French poet and playwright (1812-1895)		False
CAT_000352_e22075	Q3171797	DOUJAT (Jean)	Jean Doujat	French lawyer	historiographe de France, un des érudits les plus distingués de son temps.	False
CAT_000352_e22076	Q2615445	DROZ (Jos.)	Joseph Droz	French philosopher, historian, moralist (1773-1850)	philosophe et écrivain.	False
CAT_000352_e22077	Q2500310	DUCIS (J. Fr.)	Jean-François Ducis	French dramatist and adapter of Shakespeare (1733-1816)	poëte dramatique.	False
CAT_000352_e22078	Q2500310	LE MÊME.	Jean-François Ducis	French dramatist and adapter of Shakespeare (1733-1816)		False
CAT_000352_e22079	Q55972000	DUFAURE (J.)	Dufaure	family name	célèbre avocat.	False
CAT_000352_e22080	Q708846	DUPANLOUP (Félix)	Félix Dupanloup	French bishop (1802-1878)	évêque d'Orléans.	False
CAT_000352_e22081	Q3052692	DUPATY (L. Emm.)	Emmanuel Dupaty	French playwright, naval officer, singer and journalist (1775-1851)	poëte et auteur dramatique.	False
CAT_000352_e22082	Q3052692	LE MÊME.	Emmanuel Dupaty	French playwright, naval officer, singer and journalist (1775-1851)		False
CAT_000352_e22083	Q63809530	DUPIN aîné (A. M.)	André-Marie-Jean-Jacques Dupin Aîné	sculpture in the National Gallery of Art (NGA 3222)	célèbre jurisconsulte et homme d'État.	False
CAT_000352_e22084	Q63809530	LE MÊME.	André-Marie-Jean-Jacques Dupin Aîné	sculpture in the National Gallery of Art (NGA 3222)		False
CAT_000352_e22085	Q63809530	LE MÊME.	André-Marie-Jean-Jacques Dupin Aîné	sculpture in the National Gallery of Art (NGA 3222)		False
CAT_000352_e22086	Q63809530	LE MÊME.	André-Marie-Jean-Jacques Dupin Aîné	sculpture in the National Gallery of Art (NGA 3222)		False
CAT_000352_e22087	Q2824914	EMPIS (Ad. Dom. Fl. Jos. Simonis)	Adolphe-Simonis Empis	French writer	auteur dramatique et littérateur.	False
CAT_000352_e22088	Q2277482	ÉTIENNE (Ch. Guill.)	Charles-Guillaume Étienne	French dramatist and politician	auteur dramatique et écrivain libéral.	False
CAT_000352_e22089	Q104540127	FALLOUX (le comte A. de)	Falloux	family name	publiciste et écrivain.	False
CAT_000352_e22090	Q2958252	FÉLETZ (l'abbé Ch. M. de)	Charles-Marie de Féletz	French journalist, literary critic (1767-1850)	critique et littérateur.	False
CAT_000352_e22091	Q2958252	LE MÊME.	Charles-Marie de Féletz	French journalist, literary critic (1767-1850)		False
CAT_000352_e22092	Q2958252	LE MÊME.	Charles-Marie de Féletz	French journalist, literary critic (1767-1850)		False
CAT_000352_e22093	Q28801541	FÉNELON (Fr. de LA MOTTE-SALIGNAC)	François Fénelon, Archbishop of Cambrai	painting by Joseph Vivien	l'illustre archevêque de Cambrai.	False
CAT_000352_e22094	Q42168	FERRAND (le comte)	Clermont-Ferrand	commune in Puy-de-Dôme, France	ministre et historien.	False
CAT_000352_e22095	Q1091989	FEUILLET (Octave)	Octave Feuillet	French writer	auteur dramatique et romancier.	False
